cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.37373737373737376,0.6297888245187815,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.38383838383838387,0.6135301812745281,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.393939393939394,0.5959633713324612,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4040404040404041,0.5770883946925808,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4141414141414142,0.5576527751822089,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.42424242424242425,0.537469631844515,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.43434343434343436,0.5176602504204821,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4444444444444445,0.4967295832554663,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4545454545454546,0.4707531302560269,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4646464646464647,0.44776677256587555,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.4747474747474748,0.4230984862642497,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.48484848484848486,0.4002990095309288,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.494949494949495,0.37693888992711644,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5050505050505051,0.3604933657260325,3.259729184e-314
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5151515151515152,0.3479723416183891,3.3655786800988406e-281
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5252525252525253,0.3414315081293216,1.370308391271833e-264
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5353535353535354,0.3328349841151187,1.96939024566478e-243
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5454545454545455,0.32274341244627175,1.395764982167188e-219
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5555555555555556,0.3137731265184078,2.7404206077883302e-199
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5656565656565657,0.3068585311156793,3.083532255297601e-184
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5757575757575758,0.29676695944683235,3.293250339101285e-163
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.5858585858585859,0.2868622687348159,1.1371768003664952e-143
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.595959595959596,0.277518220893291,2.9418522428364823e-126
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6060606060606061,0.2728461969725285,6.27432484194025e-118
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6161616161616162,0.2640627920014951,5.79644140166985e-103
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6262626262626263,0.25621379181461407,2.2833237076991116e-90
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6363636363636365,0.24780414875724163,1.0516538500357169e-77
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6464646464646465,0.24219772005232668,9.484554631159322e-70
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6565656565656566,0.23135862455615772,1.6868301885783167e-55
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6666666666666667,0.22500467202392077,7.46499295598015e-48
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.6767676767676768,0.2180900766211923,3.847312611220823e-40
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.686868686868687,0.21080171930480285,1.0302632697543208e-32
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.696969696969697,0.20687721921136237,5.112798646540981e-29
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7070707070707072,0.2008970285927864,8.384348082073193e-24
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7171717171717172,0.1971594094561764,8.380622232562856e-21
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7272727272727273,0.19155298075126145,1.1023071109328037e-16
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7373737373737375,0.18688095683049896,1.3193029507053497e-13
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7474747474747475,0.1822089329097365,7.426639501785493e-11
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7575757575757577,0.17604186133433003,9.809136622176203e-08
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7676767676767677,0.16987478975892356,3.3386790762042166e-05
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.7777777777777778,0.1625864324425341,0.005614080099599415
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.787878787878788,0.15698000373761914,0.07978702654343828
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.797979797979798,0.15380302747150065,0.2230764279659116
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8080808080808082,0.1481965987665857,0.6498030438622857
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8181818181818182,0.1446458605868062,0.8680355048075261
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8282828282828284,0.14072136049336573,0.9733446249343471
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8383838383838385,0.13810502709773875,0.9934193446152011
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8484848484848485,0.13604933657260326,0.9981995137804851
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8585858585858587,0.13231171743599326,0.9998925661863349
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8686868686868687,0.13044290786768828,0.999979165805241
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8787878787878789,0.1283872173425528,0.9999971434313277
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.888888888888889,0.1278265744720613,0.9999983935761283
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.8989898989898991,0.1261446458605868,0.9999997383341637
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9090909090909092,0.1252102410764343,0.9999999098571989
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9191919191919192,0.12464959820594282,0.9999999533774274
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9292929292929294,0.12390207437862082,0.9999999810912349
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9393939393939394,0.12352831246495982,0.9999999880786979
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9494949494949496,0.12334143150812932,0.999999990558162
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9595959595959597,0.12315455055129883,0.9999999925345465
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9696969696969697,0.12315455055129883,0.9999999925345465
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.9797979797979799,0.12315455055129883,0.9999999925345465
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.98989898989899,0.12315455055129883,0.9999999925345465
mnist/eps_greedy_eps0.25/ts0,0.5,4,1.0,0.12315455055129883,0.9999999925345465
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.0,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.010101010101010102,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.020202020202020204,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.030303030303030304,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.04040404040404041,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.05050505050505051,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.06060606060606061,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.07070707070707072,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.08080808080808081,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.09090909090909091,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.10101010101010102,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.11111111111111112,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.12121212121212122,0.8778105418356064,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.13131313131313133,0.8604865462587541,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.14141414141414144,0.8505344636933284,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.15151515151515152,0.844268337633616,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.16161616161616163,0.8339476594176188,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.17171717171717174,0.825654257279764,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.18181818181818182,0.8243641725027645,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.19191919191919193,0.8223368964246222,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.20202020202020204,0.8210468116476226,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.21212121212121213,0.8160707703649097,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.22222222222222224,0.8061186877994839,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.23232323232323235,0.7976409878363435,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.24242424242424243,0.7906376704754884,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.25252525252525254,0.7845558422410616,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.26262626262626265,0.7827128639882049,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.27272727272727276,0.7744194618503502,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.2828282828282829,0.7652045705860671,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.29292929292929293,0.7587541467010689,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.30303030303030304,0.7545152967194987,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.31313131313131315,0.7486177663103576,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.32323232323232326,0.742351640250645,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.33333333333333337,0.7344268337633616,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.3434343434343435,0.7283450055289348,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.3535353535353536,0.72005160339108,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.36363636363636365,0.7128639882049392,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.37373737373737376,0.7030962034647991,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.38383838383838387,0.6964614817545153,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.393939393939394,0.6896424622189458,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4040404040404041,0.6813490600810911,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4141414141414142,0.672687062292665,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.42424242424242425,0.6649465536306671,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.43434343434343436,0.657390342793955,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4444444444444445,0.6479911537043863,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4545454545454546,0.6349060081091044,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4646464646464647,0.6260597124953926,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.4747474747474748,0.6150018429782529,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.48484848484848486,0.6056026538886841,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.494949494949495,0.5950976778474014,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5050505050505051,0.5840398083302617,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5151515151515152,0.5685587910062662,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5252525252525253,0.5562108367121268,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5353535353535354,0.5427570954662735,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5454545454545455,0.5259859933652783,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5555555555555556,0.5121636564688536,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5656565656565657,0.4979727239218577,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5757575757575758,0.4802801326944342,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.5858585858585859,0.46111315886472537,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.595959595959596,0.4417618872097309,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6060606060606061,0.42904533726502025,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6161616161616162,0.41338002211573904,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6262626262626263,0.3918171765573166,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6363636363636365,0.37301879837817914,0.0
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6464646464646465,0.35661629192775524,4.779501230427246e-308
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6565656565656566,0.3333947659417619,3.473299356857356e-248
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6666666666666667,0.3122005160339108,1.5597487083000428e-198
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.6767676767676768,0.2948765204570586,1.343699274551454e-161
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.686868686868687,0.2747880575009215,4.963309933720323e-123
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.696969696969697,0.25340950976778476,3.17005874861155e-87
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7070707070707072,0.24087725764835974,7.410300755938053e-69
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7171717171717172,0.23368964246221893,3.156810748451918e-59
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7272727272727273,0.22779211205307778,7.858797585542581e-52
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7373737373737375,0.22171028381865093,1.0886128574431678e-44
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7474747474747475,0.21489126428308147,2.7943329172667798e-37
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7575757575757577,0.20880943604865462,3.242259216899113e-31
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7676767676767677,0.20383339476594176,1.2133472392895714e-26
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.7777777777777778,0.19719867305565794,4.231382157708572e-21
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.787878787878788,0.19166973829708808,5.6403043897093e-17
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.797979797979798,0.18798378179137487,1.7670545275418872e-14
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8080808080808082,0.18263914485809069,3.159953190102243e-11
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8181818181818182,0.18079616660523407,3.306676285545118e-10
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8282828282828284,0.17803169922594914,8.913871607829453e-09
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8383838383838385,0.17618872097309252,6.878951524802963e-08
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8484848484848485,0.1719498709915223,4.740488660219848e-06
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8585858585858587,0.1686325101363804,8.242723074503029e-05
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8686868686868687,0.16605234058238114,0.0005752066677961929
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8787878787878789,0.16439366015481016,0.0017636415429199625
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.888888888888889,0.16365646885366752,0.0028098400127484894
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.8989898989898991,0.16218208625138222,0.006721908273364924
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9090909090909092,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9191919191919192,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9292929292929294,0.16107629929966827,0.012279765575078453
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9393939393939394,0.16107629929966827,0.012279765575078453
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9494949494949496,0.1608920014743826,0.013519104317792867
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9595959595959597,0.16107629929966827,0.012279765575078453
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9696969696969697,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.9797979797979799,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.7,4,0.98989898989899,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.7,4,1.0,0.1612605971249539,0.011140438082364645
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.0,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.010101010101010102,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.020202020202020204,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.030303030303030304,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.04040404040404041,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.05050505050505051,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.06060606060606061,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.07070707070707072,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.08080808080808081,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.09090909090909091,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.10101010101010102,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.11111111111111112,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.12121212121212122,0.8942932396839333,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.13131313131313133,0.8386303775241439,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.14141414141414144,0.8293239683933274,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.15151515151515152,0.8228270412642669,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.16161616161616163,0.8294995610184372,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.17171717171717174,0.8242317822651448,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.18181818181818182,0.8221246707638279,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.19191919191919193,0.8172080772607551,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.20202020202020204,0.8133450395083407,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.21212121212121213,0.8059701492537313,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.22222222222222224,0.798595258999122,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.23232323232323235,0.7926251097453907,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.24242424242424243,0.788937664618086,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.25252525252525254,0.7831431079894644,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.26262626262626265,0.7833187006145742,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.27272727272727276,0.7785776997366111,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.2828282828282829,0.7727831431079895,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.29292929292929293,0.7697980684811238,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.30303030303030304,0.7652326602282704,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.31313131313131315,0.7599648814749781,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.32323232323232326,0.7541703248463565,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.33333333333333337,0.749604916593503,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.3434343434343435,0.7476733977172959,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.3535353535353536,0.7417032484635645,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.36363636363636365,0.7376646180860403,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.37373737373737376,0.732396839332748,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.38383838383838387,0.7274802458296752,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.393939393939394,0.7258999122036874,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4040404040404041,0.7201053555750658,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4141414141414142,0.7148375768217735,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.42424242424242425,0.7074626865671642,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.43434343434343436,0.7018437225636524,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4444444444444445,0.6960491659350307,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4545454545454546,0.6879719051799824,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4646464646464647,0.6837576821773486,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.4747474747474748,0.6774363476733977,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.48484848484848486,0.6723441615452151,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.494949494949495,0.6654960491659351,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5050505050505051,0.6595258999122037,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5151515151515152,0.6514486391571555,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5252525252525253,0.6444249341527656,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5353535353535354,0.636523266022827,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5454545454545455,0.6268656716417911,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5555555555555556,0.6179104477611941,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5656565656565657,0.6093064091308165,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5757575757575758,0.6012291483757682,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.5858585858585859,0.5912203687445128,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.595959595959596,0.5826163301141352,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6060606060606061,0.5761194029850746,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6161616161616162,0.5661106233538191,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6262626262626263,0.5548726953467954,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6363636363636365,0.5453906935908692,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6464646464646465,0.5374890254609307,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6565656565656566,0.5250219490781387,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6666666666666667,0.5127304653204565,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.6767676767676768,0.5039508340649693,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.686868686868687,0.495171202809482,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.696969696969697,0.48674275680421425,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7070707070707072,0.47603160667251976,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7171717171717172,0.46637401229148373,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7272727272727273,0.45355575065847237,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7373737373737375,0.44319578577699736,0.0
