dataset,train_seed,policy,scheme,floor,committed_alpha,alpha,alpha_minus_floor,plugin_viol,plugin_lo,plugin_hi,marg_viol,marg_lo,marg_hi,marg_abstain,marg_cost,marg_cost_ratio_full,oracle_cost,iut_abstain,iut_cost,iut_premium_vs_marginal,n_infeasible_strata_lr0.9,delta,n_resplits
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.3465,0.2,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,0.0,0.0,0.0,0.0,34.3598066781517,nan,0,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.1044,0.02,0.28,0.2013955916759837,0.37488212361345724,0.07,0.034318824364064096,0.13749671006529757,0.0,57.02412209747761,0.16719516937051315,48.422395100933706,1.0,341.06321559511804,5.981034044015638,1,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.1344,0.05,0.16,0.10095202349473717,0.24420444558894414,0.13,0.07757093858414264,0.20980521894809878,0.0,18.782678620353344,0.055070959756183674,17.260969556188666,1.0,341.06321559511804,18.158390636867633,1,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.1644,0.08,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,17.012200231073116,0.04987990335278075,17.012200231073116,1.0,341.06321559511804,20.04815432234094,1,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.1944,0.11,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,17.012200231073116,0.04987990335278075,17.012200231073116,1.0,341.06321559511804,20.04815432234094,1,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.2344,0.15,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,17.012200231073116,0.04987990335278075,17.012200231073116,1.0,341.06321559511804,20.04815432234094,0,0.1,100
tabular-MiniBooNE,0,greedy_entropy,inverse_info,0.084374,0.15,0.2844,0.2,0.05,0.02154336145631356,0.11175196527208817,0.05,0.02154336145631356,0.11175196527208817,0.0,13.092198710646501,0.03838642841562976,0.8513096647967633,0.0,55.75322711439806,4.258507554507239,0,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.0743,0.02,0.53,0.4328868313724773,0.6248934801789626,0.07,0.034318824364064096,0.13749671006529757,0.69,334.98940548384564,0.8095899140027346,104.49334021862505,1.0,413.77665369817595,1.235193253650912,1,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.1043,0.05,0.45,0.3561437510640346,0.5475557296835656,0.06,0.02778574526665662,0.12476968531222507,0.0,83.99324219987325,0.20299173829449793,60.51968330627619,1.0,413.77665369817595,4.926308865581573,1,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.1343,0.08,0.44,0.34671865400968327,0.537720722887437,0.07,0.034318824364064096,0.13749671006529757,0.0,53.134376140491895,0.12841318055428538,30.38995746641204,1.0,413.77665369817595,7.78736260315007,1,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.1643,0.11,0.21,0.14165549531645788,0.2998014930196232,0.04,0.015663050551848016,0.09837217232607373,0.0,28.228824405434224,0.06822237106210774,19.283551905378474,1.0,413.77665369817595,14.657948476895175,0,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.2043,0.15,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,18.78130553288359,0.04538995945040284,18.763168062412856,0.97,404.632582207084,21.544433186427092,0,0.1,100
tabular-spambase,0,greedy_entropy,inverse_info,0.054348,0.15,0.2543,0.2,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,18.763168062412856,0.045346125487542376,18.763168062412856,0.4,229.15951861671402,12.213263658591629,0,0.1,100
